Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2020-10-08 00:00:00+05:30,2800.0,2885.0,2800.0,2825.699951171875,19839329,28.16998181484331,66.9859532234409,26.602544821251254,40.383408402189644,,,,107.16270941519296,2736.316650390625,2769.63330078125,2702.63330078125,2803.316650390625,2669.316650390625,True,False,2885.0,
2020-10-09 00:00:00+05:30,2810.0,2829.85009765625,2780.0,2812.949951171875,7739245,27.886869869116495,78.55159669627938,36.99235519625688,41.559241500022495,,,,103.06895143241132,2836.8999837239585,2873.799967447917,2788.799967447917,2921.8999837239585,2751.8999837239585,False,False,,
2020-10-12 00:00:00+05:30,2815.5,2854.0,2800.75,2830.0,4623203,28.91570413301754,88.0779412416723,47.209472405339966,40.86846883633234,,,,99.51045490152481,2807.6000162760415,2835.200032552083,2785.349934895833,2857.4501139322915,2757.7499186197915,False,False,,
2020-10-13 00:00:00+05:30,2845.0,2854.89990234375,2812.199951171875,2826.550048828125,4209878,28.826087468158022,94.26265449581433,56.62010882343484,37.64254567237949,,,,95.4525617779784,2828.25,2855.75,2802.5,2881.5,2775.0,True,False,2854.89990234375,
2020-10-14 00:00:00+05:30,2842.0,2842.0,2787.550048828125,2809.60009765625,4395936,28.361018866167058,96.68187641630811,64.6324623420095,32.04941407429861,,,,92.52380387754245,2831.2166341145835,2850.233317057292,2807.533365885417,2873.9165852864585,2788.5166829427085,False,False,,
2020-10-15 00:00:00+05:30,2811.0,2827.75,2727.0,2740.60009765625,6629355,26.4875824241808,91.97121693616737,70.10021326084107,21.871003675326293,,,,93.11138931486084,2813.050048828125,2838.550048828125,2784.10009765625,2867.5,2758.60009765625,False,False,,
2020-10-16 00:00:00+05:30,2750.10009765625,2771.64990234375,2731.300048828125,2763.300048828125,5273773,28.16867461435271,89.04324658867199,73.88881992640727,15.154426662264726,,,,89.342708186344,2765.11669921875,2803.2333984375,2702.4833984375,2865.86669921875,2664.36669921875,False,False,,
2020-10-19 00:00:00+05:30,2774.0,2774.0,2706.60009765625,2711.550048828125,3331194,26.67125214778531,81.60630974560672,75.43231789024716,6.17399185535956,,,,87.775364911873,2755.4166666666665,2779.533284505208,2739.183430989583,2795.7665201822915,2715.0668131510415,False,False,,
2020-10-20 00:00:00+05:30,2725.0,2759.89990234375,2717.949951171875,2739.0,3406273,28.832359807687155,77.03940308460096,75.75373492911793,1.2856681554830374,,,,84.95925695499814,2730.7167154947915,2754.833333333333,2687.433430989583,2798.1166178385415,2663.3168131510415,False,False,,
2020-10-21 00:00:00+05:30,2739.0,2749.0,2663.050048828125,2675.39990234375,4570143,26.85736302445619,67.50988833106885,74.10496560950811,-6.595077278439263,2652.157507324219,2975.8158234198845,2328.499191228553,85.0300208276322,2738.949951171875,2759.949951171875,2718.0,2780.89990234375,2697.0,False,False,,
2020-10-22 00:00:00+05:30,2661.0,2686.64990234375,2638.10009765625,2671.14990234375,5262294,26.725619337666814,58.93536949760528,71.07104638712755,-12.135676889522273,2662.3425048828126,2974.1298810691032,2350.555128696522,82.42429110333704,2695.816650390625,2728.583251953125,2642.63330078125,2781.7666015625,2609.86669921875,False,True,,2638.10009765625
2020-10-23 00:00:00+05:30,2687.800048828125,2702.0,2670.10009765625,2686.800048828125,3499091,28.123807644685172,52.7942582280034,67.41568875530272,-14.621430527299324,2680.0700073242188,2950.39371992711,2409.7462947213276,78.81540619193797,2665.2999674479165,2692.499837239583,2643.950032552083,2713.8497721354165,2616.7501627604165,False,False,,
2020-10-26 00:00:00+05:30,2689.949951171875,2709.949951171875,2670.5,2688.199951171875,2672752,28.25568342111154,47.492875417668074,63.431126087775795,-15.93825067010772,2693.3650024414064,2934.9350542445254,2451.7949506382874,76.00358797621918,2686.300048828125,2702.5,2670.60009765625,2718.199951171875,2654.400146484375,False,False,,
2020-10-27 00:00:00+05:30,2699.75,2718.14990234375,2624.10009765625,2630.14990234375,3537502,26.115878696314198,38.16736789145625,58.37837444851189,-20.21100655705564,2703.5574951171875,2912.709239804221,2494.405750430154,77.29260345559638,2689.5499674479165,2708.599934895833,2669.149983723958,2728.9999186197915,2650.1000162760415,True,False,2718.14990234375,
2020-10-28 00:00:00+05:30,2650.0,2655.949951171875,2606.0,2622.199951171875,3569445,25.82741194021,29.79191867753434,52.661083294316384,-22.869164616782044,2710.2474975585938,2897.873826104498,2522.6211690126893,75.33955686390199,2657.4666341145835,2690.833170572917,2596.783365885417,2751.5164388020835,2563.4168294270835,False,False,,
2020-10-29 00:00:00+05:30,2608.0,2655.0,2600.25,2632.64990234375,3105968,26.969319527600575,23.7240623364346,46.87367910274003,-23.149616766305428,2717.264990234375,2879.325848415289,2555.2041320534613,73.86887423076614,2628.0499674479165,2650.099934895833,2600.149983723958,2677.9999186197915,2578.1000162760415,False,False,,
2020-10-30 00:00:00+05:30,2636.10009765625,2674.35009765625,2621.60009765625,2664.85009765625,3427003,30.51894753352863,21.268360699972163,41.75261542218646,-20.484254722214295,2724.334997558594,2861.168380572947,2587.5016145442405,72.36038321428285,2629.2999674479165,2658.349934895833,2603.599934895833,2684.0499674479165,2574.5499674479165,True,False,2674.35009765625,
2020-11-02 00:00:00+05:30,2660.0,2664.85009765625,2600.050048828125,2604.60009765625,2571196,27.796549558428097,14.295735649182916,36.26123946758575,-21.965503818402837,2719.275,2866.113156724226,2572.436843275774,71.82035932955729,2653.60009765625,2685.60009765625,2632.85009765625,2706.35009765625,2600.85009765625,False,True,,2600.050048828125
2020-11-03 00:00:00+05:30,2604.0,2665.0,2601.050048828125,2633.60009765625,2879269,30.98760809116706,10.98332872165065,31.205657318398735,-20.222328596748085,2715.2400024414064,2867.0062180354757,2563.473786847337,71.25818731829428,2623.166748046875,2646.283447265625,2581.4833984375,2687.966796875,2558.36669921875,False,False,,
2020-11-04 00:00:00+05:30,2610.0,2721.85009765625,2610.0,2653.14990234375,4893928,33.133053260317595,9.82250054869337,26.929025964457665,-17.106525415764295,2711.1,2864.990022985803,2557.2099770141967,74.15760948529112,2633.2167154947915,2665.383382161458,2601.433430989583,2697.1666666666665,2569.2667643229165,True,False,2721.85009765625,
2020-11-05 00:00:00+05:30,2685.0,2710.0,2667.0,2685.699951171875,2816502,36.66356653588027,11.39766754991706,23.822754281549546,-12.425086731632486,2704.1,2848.4841183503504,2559.7158816496494,72.92135864035961,2661.6666666666665,2713.333333333333,2601.483235677083,2773.5167643229165,2549.8165690104165,False,False,,
2020-11-06 00:00:00+05:30,2699.0,2713.25,2681.300048828125,2707.449951171875,3884421,38.98190736629131,14.236927536062012,21.90558893245204,-7.6686613963900285,2698.825,2833.8716372104736,2563.778362789526,69.99482953546786,2687.566650390625,2708.13330078125,2665.13330078125,2730.566650390625,2644.566650390625,False,False,,
2020-11-09 00:00:00+05:30,2731.10009765625,2744.0,2695.10009765625,2726.60009765625,3646592,41.02864561028016,17.826821802751965,21.089835506512028,-3.2630137037600626,2693.6550048828126,2814.7539822251,2572.556027540525,68.48804902177373,2700.6666666666665,2720.033284505208,2688.083333333333,2732.6166178385415,2668.7167154947915,True,False,2744.0,
2020-11-10 00:00:00+05:30,2697.199951171875,2713.14990234375,2638.35009765625,2649.60009765625,4760020,35.825151989630385,14.293812219073061,19.730630849024234,-5.436818629951173,2684.807507324219,2789.811516142861,2579.803498505577,69.8996169487899,2721.9000651041665,2748.700032552083,2699.800130208333,2770.7999674479165,2673.0001627604165,False,True,,2638.35009765625
2020-11-11 00:00:00+05:30,2667.949951171875,2692.800048828125,2643.39990234375,2687.800048828125,3242441,39.89760770600683,14.410181872704015,18.66654105376019,-4.256359181056176,2678.7175048828126,2765.8553279365415,2591.5796818290837,68.43536905847455,2667.0333658854165,2695.716634114583,2620.916829427083,2741.8331705729165,2592.2335611979165,False,False,,
2020-11-12 00:00:00+05:30,2686.0,2713.0,2661.75,2671.050048828125,2437505,38.736821623346415,13.000953745233346,17.533423592054824,-4.532469846821478,2675.2400024414064,2757.387783409568,2593.092221473245,67.20784269715494,2674.6666666666665,2705.933430989583,2656.533284505208,2724.0668131510415,2625.2665201822915,False,False,,
2020-11-13 00:00:00+05:30,2655.75,2664.89990234375,2636.0,2656.85009765625,2548093,37.734514478815576,10.615938979284692,16.149926669500797,-5.5339876902161045,2669.9175048828124,2741.1048224014453,2598.7301873641795,64.91085742079567,2681.933349609375,2702.11669921875,2650.86669921875,2733.183349609375,2630.683349609375,False,True,,2636.0
2020-11-14 00:00:00+05:30,2677.949951171875,2689.0,2660.050048828125,2670.35009765625,298819,39.341457269962945,9.70328138226796,14.86059761205423,-5.15731622978627,2667.8575073242187,2736.303888883939,2599.411125764498,62.57078920100669,2652.5833333333335,2669.166666666667,2640.266764322917,2681.4832356770835,2623.6834309895835,False,False,,
2020-11-17 00:00:00+05:30,2695.0,2695.0,2650.050048828125,2666.050048828125,2827273,38.996234043602705,8.534633713048152,13.595404832253015,-5.060771119204864,2664.210009765625,2723.9096735736043,2604.5103459576453,61.31215791321157,2673.1333821614585,2686.216715494792,2657.266764322917,2702.0833333333335,2644.1834309895835,True,False,2695.0,
2020-11-18 00:00:00+05:30,2661.0,2664.199951171875,2607.050048828125,2626.64990234375,2893762,35.888696516942744,4.3787341533607105,11.752070696474554,-7.373336543113844,2661.772509765625,2723.495075250842,2600.0499442804075,61.1470037765536,2670.36669921875,2690.683349609375,2645.7333984375,2715.316650390625,2625.416748046875,False,True,,2607.050048828125
2020-11-19 00:00:00+05:30,2637.0,2676.14990234375,2630.85009765625,2636.89990234375,4167501,37.288766577471236,1.8904512031399463,9.779746797807633,-7.889295594667686,2660.060009765625,2722.582451481867,2597.5375680493835,60.31507493537121,2632.63330078125,2658.216552734375,2601.066650390625,2689.783203125,2575.4833984375,False,False,,
2020-11-20 00:00:00+05:30,2655.0,2676.0,2627.550048828125,2660.25,2711471,40.47769256460975,1.7820840186723217,8.18021424198057,-6.398130223308248,2658.7325073242187,2719.9788190307427,2597.4861956176946,59.46756609512148,2647.9666341145835,2665.083170572917,2619.783365885417,2693.2664388020835,2602.6668294270835,False,False,,
2020-11-23 00:00:00+05:30,2690.0,2730.0,2665.0,2724.25,3706418,48.245884442256305,6.782285409545693,7.900628475493595,-1.1183430659479017,2660.535009765625,2727.305641684363,2593.7643778468873,60.202025659755655,2654.6000162760415,2681.649983723958,2633.200032552083,2703.0499674479165,2606.1500651041665,False,False,,
2020-11-24 00:00:00+05:30,2734.39990234375,2743.0,2705.0,2722.050048828125,3120516,48.01391804171551,10.447036429601212,8.409910066315119,2.0371263632860934,2665.130017089844,2735.6402933756976,2594.61974080399,58.616166684058825,2706.4166666666665,2747.833333333333,2682.833333333333,2771.4166666666665,2641.4166666666665,True,False,2743.0,
2020-11-25 00:00:00+05:30,2729.0,2732.949951171875,2688.199951171875,2701.300048828125,3302249,45.77821848105678,11.543954904806014,9.036719034013299,2.507235870792716,2669.0850219726562,2738.318433298062,2599.8516106472507,57.625726206626055,2723.3500162760415,2741.700032552083,2703.700032552083,2761.3500162760415,2685.3500162760415,False,False,,
2020-11-26 00:00:00+05:30,2686.0,2730.949951171875,2680.0,2720.60009765625,2341099,48.19449799172423,13.811413959648235,9.991658019140287,3.8197559405079478,2673.482531738281,2744.1299634647794,2602.8351000117827,57.148885132715264,2707.4833170572915,2726.766682942708,2682.016682942708,2752.2333170572915,2662.7333170572915,False,False,,
2020-11-27 00:00:00+05:30,2705.0,2717.699951171875,2669.050048828125,2679.64990234375,6086808,43.74059896168871,12.163835941109937,10.426093603534218,1.7377423375757193,2674.222521972656,2744.799242417303,2603.645801528009,56.74896825381596,2710.5166829427085,2741.033365885417,2690.083414713542,2761.4666341145835,2659.5667317708335,False,False,,
2020-12-01 00:00:00+05:30,2679.0,2735.89990234375,2624.449951171875,2726.800048828125,3605017,49.52467247889159,14.495644495810666,11.240003781989508,3.2556407138211583,2680.33251953125,2746.5547481663566,2614.1102908961434,60.65618131939161,2688.7999674479165,2708.549886067708,2659.899983723958,2737.4498697916665,2640.1500651041665,False,True,,2624.449951171875
2020-12-02 00:00:00+05:30,2719.0,2754.699951171875,2702.449951171875,2749.550048828125,2509032,52.08442759030744,17.972182315068494,12.586439488605306,5.385742826463188,2686.130017089844,2755.359611437734,2616.9004227419537,60.055739796577924,2695.7166341145835,2766.983317057292,2655.533365885417,2807.1665852864585,2584.2666829427085,False,False,,
2020-12-03 00:00:00+05:30,2773.89990234375,2773.89990234375,2700.800048828125,2709.449951171875,2852548,47.510804514554465,17.29228612321822,13.52760881552789,3.764677307690329,2688.94501953125,2757.0983236045263,2620.791715457974,60.987462205081286,2735.566650390625,2768.683349609375,2716.433349609375,2787.816650390625,2683.316650390625,True,False,2773.89990234375,
2020-12-04 00:00:00+05:30,2710.800048828125,2738.85009765625,2699.0,2727.550048828125,2686527,49.65957259712163,18.006423266020192,14.423371705626352,3.583051560393841,2691.0375244140623,2761.3082675230276,2620.766781305097,59.47765045159334,2728.0499674479165,2755.299886067708,2682.200032552083,2801.1498209635415,2654.9501139322915,False,True,,2699.0
2020-12-07 00:00:00+05:30,2715.0,2744.0,2706.14990234375,2737.699951171875,1996400,50.87406850412423,19.170409838189244,15.372779332138931,3.7976305060503126,2692.5500244140626,2765.557094792654,2619.542954035471,57.93282525192596,2721.800048828125,2744.60009765625,2704.75,2761.650146484375,2681.949951171875,False,False,,
2020-12-08 00:00:00+05:30,2740.0,2805.550048828125,2732.449951171875,2797.300048828125,4277818,57.376789320737096,24.618322665450705,17.221887998801286,7.396434666649419,2696.0850219726562,2781.7783423745955,2610.391701570717,59.01620185223482,2729.2832845052085,2752.416666666667,2714.566569010417,2767.1333821614585,2691.4331868489585,False,False,,
2020-12-09 00:00:00+05:30,2815.0,2840.0,2793.14990234375,2810.800048828125,3659996,58.710005620611426,29.68300282737391,19.71411096451581,9.9688918628581,2704.14501953125,2801.022921527338,2607.267117535162,58.14719440966448,2778.433349609375,2824.416748046875,2751.316650390625,2851.533447265625,2705.333251953125,True,False,2840.0,
2020-12-10 00:00:00+05:30,2818.0,2827.300048828125,2780.25,2784.300048828125,2127801,55.068708371149995,31.198829132842548,22.01105459818116,9.187774534661386,2708.97001953125,2811.846916488959,2606.0931225735408,57.35454115384023,2814.6499837239585,2836.150065104167,2789.299967447917,2861.5000813802085,2767.7998860677085,False,False,,
2020-12-11 00:00:00+05:30,2792.699951171875,2807.699951171875,2764.550048828125,2783.60009765625,1795408,54.971726637412225,31.975063562073046,24.00385639095954,7.971207171113505,2714.597521972656,2820.9937173583144,2608.2013265869978,56.33992409597664,2797.2833658854165,2814.316731770833,2767.266682942708,2844.3334147135415,2750.2333170572915,False,False,,
2020-12-14 00:00:00+05:30,2802.0,2804.0,2756.25,2797.699951171875,2483658,56.628712882762784,33.34361089035701,25.871807290839037,7.471803599517976,2721.6400146484375,2830.5581674310056,2612.7218618658694,55.72635808912117,2785.2833658854165,2806.016682942708,2762.866780598958,2828.4332682291665,2742.1334635416665,False,False,,
2020-12-15 00:00:00+05:30,2786.0,2794.699951171875,2755.0,2761.550048828125,2365509,51.4056890747397,31.152097517398488,26.92786533615093,4.224232181247558,2726.2000122070312,2833.704051509271,2618.6959729047917,54.79590045217502,2785.9833170572915,2815.716634114583,2767.966634114583,2833.7333170572915,2738.2333170572915,False,True,,2755.0
2020-12-16 00:00:00+05:30,2779.0,2819.800048828125,2760.449951171875,2814.199951171875,2565149,57.547095617078206,33.28008241196221,28.19830875131319,5.081773660649024,2733.6075073242187,2844.0371602831774,2623.17785436526,55.12120025246609,2770.4166666666665,2785.833333333333,2746.133382161458,2810.1166178385415,2730.7167154947915,False,False,,
2020-12-17 00:00:00+05:30,2811.0,2853.699951171875,2805.0,2838.199951171875,2863460,60.0270676478056,36.48257676055846,29.855162353162243,6.627414407396216,2744.185009765625,2851.97314805349,2636.39687147776,54.662539603852444,2798.1499837239585,2835.850016276042,2776.499918619792,2857.5000813802085,2738.7998860677085,False,False,,
2020-12-18 00:00:00+05:30,2868.0,2898.0,2846.199951171875,2861.0,6076692,62.28133248159078,40.394704982806616,31.96307087909112,8.431634103715496,2755.3900146484375,2862.8109261374652,2647.9691031594098,55.02950454844334,2832.2999674479165,2859.599934895833,2810.899983723958,2880.9999186197915,2783.6000162760415,True,False,2898.0,
2020-12-21 00:00:00+05:30,2861.0,2886.5,2785.0,2820.14990234375,2705195,56.16937246080718,39.740726939536216,33.51860209118014,6.222124848356074,2763.385009765625,2864.6145766945256,2662.1554428367244,58.34882565212596,2868.3999837239585,2890.600016276042,2838.799967447917,2920.2000325520835,2816.5999348958335,False,True,,2785.0
2020-12-22 00:00:00+05:30,2834.0,2883.64990234375,2818.64990234375,2872.5,2881737,61.39751004861117,42.95154136893052,35.40518994673022,7.546351422200303,2770.797509765625,2881.2519764760987,2660.343043055151,58.823909534116964,2830.5499674479165,2876.099934895833,2774.599934895833,2932.0499674479165,2729.0499674479165,False,False,,
2020-12-23 00:00:00+05:30,2876.050048828125,2919.0,2865.449951171875,2908.75,2790988,64.55071365276106,47.86939835641715,37.8980316286676,9.971366727749547,2780.1325073242188,2903.985246539648,2656.2797681087895,58.44720519797468,2858.2666015625,2897.88330078125,2832.88330078125,2923.2666015625,2793.2666015625,False,False,,
2020-12-24 00:00:00+05:30,2909.0,2921.35009765625,2883.199951171875,2909.35009765625,1807144,64.60226153348435,51.224771041625445,40.56337951125917,10.661391530366274,2790.535009765625,2921.2665690374815,2659.8034504937687,56.99741528986042,2897.7333170572915,2930.016682942708,2876.466634114583,2951.2833658854165,2844.1832682291665,False,False,,
2020-12-28 00:00:00+05:30,2910.0,2949.699951171875,2902.0,2929.39990234375,2108994,66.36222433008817,54.869280829419495,43.424559774891236,11.444721054528259,2800.975,2941.195665447416,2660.7543345525837,56.33331071000432,2904.6333821614585,2926.066813151042,2887.916666666667,2942.7835286458335,2866.4832356770835,False,False,,
2020-12-29 00:00:00+05:30,2920.0,2952.0,2920.0,2930.5,1994151,66.46075852762745,57.1871321191652,46.177074243746034,11.010057875419164,2813.5175048828123,2952.918006329425,2674.1170034361994,54.59521708786116,2927.0332845052085,2952.066569010417,2904.366617838542,2974.7332356770835,2879.3333333333335,True,False,2952.0,
2020-12-30 00:00:00+05:30,2934.39990234375,2947.699951171875,2902.0,2909.300048828125,2637968,62.65200398172372,56.660243068996806,48.27370800879619,8.386535060200615,2822.6425048828123,2962.0347497074777,2683.250260058147,53.959840951005006,2934.1666666666665,2948.333333333333,2916.333333333333,2966.1666666666665,2902.1666666666665,False,False,,
2020-12-31 00:00:00+05:30,2900.0,2905.0,2845.0,2862.75,4040956,55.174963832545494,51.888343273384635,48.99663506171388,2.8917082116707533,2828.3025024414064,2964.351125864052,2692.253879018761,54.69842722794215,2919.6666666666665,2937.333333333333,2891.633382161458,2965.3666178385415,2873.9667154947915,False,True,,2845.0
2021-01-01 00:00:00+05:30,2880.0,2940.0,2879.0,2928.25,2681440,62.03978531774793,52.783426416157,49.753993332602505,3.029433083554494,2839.2425048828127,2970.141206535955,2708.3438032296704,56.309253854517706,2870.9166666666665,2896.833333333333,2836.833333333333,2930.9166666666665,2810.9166666666665,False,False,,
2021-01-04 00:00:00+05:30,2950.0,3050.75,2940.949951171875,3039.449951171875,5113293,70.34356059206756,61.75383322929201,52.15396131194041,9.599871917351606,2854.8375,3002.900411454435,2706.774588545565,61.03716429348073,2915.75,2952.5,2891.5,2976.75,2854.75,False,False,,
2021-01-05 00:00:00+05:30,3039.60009765625,3114.25,3039.60009765625,3093.0,5801309,73.36516056827428,72.34998111499726,56.19316527255178,16.156815842445482,2872.602502441406,3044.7840083439683,2700.420996538844,62.02022747452675,3010.38330078125,3079.816650390625,2970.0166015625,3120.183349609375,2900.583251953125,True,False,3114.25,
2021-01-06 00:00:00+05:30,3100.0,3113.5,3037.199951171875,3051.5,3726716,67.61556190385892,76.51676386174631,60.25788499039069,16.25887887135562,2885.3125,3071.081859823812,2699.543140176188,63.040214714069485,3082.2833658854165,3124.966634114583,3050.316731770833,3156.9332682291665,3007.6334635416665,False,False,,
2021-01-07 00:00:00+05:30,3075.0,3080.85009765625,3000.25,3032.800048828125,3717827,65.13835927070303,77.41761732925761,63.68983145816408,13.72778587109353,2896.4125,3089.8087298462838,2703.016270153716,64.29449206708239,3067.3999837239585,3097.600016276042,3021.299967447917,3143.7000325520835,2991.0999348958335,False,True,,3000.25
2021-01-08 00:00:00+05:30,3090.0,3128.0,3060.0,3120.89990234375,5879039,70.60274181436385,84.26907069873323,67.80567930627791,16.46339139245532,2913.2424926757812,3123.4155552985103,2703.069430053052,66.50202486028186,3037.9667154947915,3075.683430989583,2995.083333333333,3118.5668131510415,2957.3666178385415,False,False,,
2021-01-11 00:00:00+05:30,3230.0,3230.0,3146.550048828125,3176.449951171875,9508039,73.43066670959163,93.10803013177747,72.86614947137782,20.241880660399644,2932.8849853515626,3164.390296169009,2701.379674534116,69.54474434570817,3102.9666341145835,3145.933268229167,3077.933268229167,3170.9666341145835,3034.9666341145835,True,False,3230.0,
2021-01-12 00:00:00+05:30,3176.449951171875,3210.0,3150.0,3174.85009765625,3611458,73.2122302445627,98.84445698397849,78.06181097389796,20.782646010080526,2951.7424926757812,3197.8639337769014,2705.621051574661,68.8629768924433,3184.3333333333335,3222.116617838542,3138.666666666667,3267.7832845052085,3100.8833821614585,False,False,,
2021-01-13 00:00:00+05:30,3175.0,3177.0,3126.25,3158.949951171875,3572801,70.95318387513072,100.94398819439675,82.63824641799772,18.30574177639903,2971.6124877929688,3217.2482082137667,2725.976767372171,67.56919282869735,3178.2833658854165,3206.566731770833,3146.566731770833,3238.2833658854165,3118.2833658854165,False,False,,
2021-01-14 00:00:00+05:30,3155.0,3266.5,3120.39990234375,3250.699951171875,6931542,75.62671560374504,108.75764953367707,87.86212704113359,20.895522492543478,2993.4374877929686,3257.0898913279198,2729.7850842580174,73.17854317352254,3154.066650390625,3181.88330078125,3131.13330078125,3204.816650390625,3103.316650390625,False,True,,3120.39990234375
2021-01-15 00:00:00+05:30,3235.0,3274.0,3210.0,3233.35009765625,4131692,73.22736084881389,112.25602666111263,92.7409069651294,19.51511969598323,3013.1949951171873,3286.897479638817,2739.4925105955576,72.52293294684236,3212.5332845052085,3304.666666666667,3158.566569010417,3358.6333821614585,3066.4331868489585,False,False,,
2021-01-18 00:00:00+05:30,3250.0,3256.75,3187.39990234375,3221.75,4160906,71.59192401186515,112.79228554722476,96.75118268154847,16.041102865676294,3031.2324951171877,3310.201209852912,2752.263780381463,72.29630185465719,3239.11669921875,3268.2333984375,3204.2333984375,3303.11669921875,3175.11669921875,False,False,,
2021-01-19 00:00:00+05:30,3233.0,3279.0,3232.0,3260.699951171875,2975735,73.71469602301396,115.03416783869034,100.40777971297685,14.62638812571349,3053.2599975585936,3331.622528384214,2774.897466732973,71.22156600789596,3221.9666341145835,3256.533365885417,3187.183268229167,3291.3167317708335,3152.6165364583335,False,False,,
2021-01-20 00:00:00+05:30,3270.0,3327.949951171875,3267.10009765625,3308.800048828125,3453446,76.0907246523924,119.31674246311559,104.1895722630046,15.127170200110982,3075.075,3362.0430791532817,2788.106920846718,70.93788272161768,3257.2333170572915,3282.466634114583,3235.466634114583,3304.2333170572915,3210.2333170572915,True,False,3327.949951171875,
2021-01-21 00:00:00+05:30,3305.0,3309.14990234375,3262.10009765625,3273.85009765625,2778546,71.06412413289885,118.52427072252294,107.05651195490827,11.467758767614669,3093.3300048828123,3382.192876159027,2804.4671336065976,69.23159143346642,3301.2833658854165,3335.466634114583,3274.616780598958,3362.1332194010415,3240.4335123697915,False,False,,
2021-01-22 00:00:00+05:30,3241.89990234375,3325.0,3241.89990234375,3303.10009765625,3052459,72.6901446879573,118.88601769815523,109.42241310355767,9.463604594597555,3113.0175048828123,3402.7546942706726,2823.280315494952,70.2221990208081,3281.7000325520835,3301.299967447917,3254.250162760417,3328.7498372395835,3234.6502278645835,False,False,,
2021-01-25 00:00:00+05:30,3308.949951171875,3339.800048828125,3278.64990234375,3291.300048828125,2272887,70.95780837411417,116.87329684436236,110.91258985171862,5.960706992643736,3131.112512207031,3417.7525544222535,2844.472469991809,69.57419526820574,3290.0,3338.10009765625,3255.0,3373.10009765625,3206.89990234375,True,False,3339.800048828125,
2021-01-27 00:00:00+05:30,3300.0,3306.449951171875,3227.0,3261.050048828125,2786662,66.57744576223052,111.55138396068605,111.04034867351211,0.5110352871739394,3147.6400146484375,3423.491674702995,2871.78835459388,70.27960640418212,3303.25,3327.85009765625,3266.699951171875,3364.400146484375,3242.099853515625,False,False,,
